#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
332,盗む,ぬすむ,"Verb, Godan verb, Transitive verb",to steal,お金をぬすむのは良くない。,It is wrong to steal money.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9b%97%e3%82%80-%e3%81%ac%e3%81%99%e3%82%80-nusumu-meaning/
333,入学,にゅうがく,"Noun, Verb, Suru verb",entry to school or university; enrollment,私はその高校に入学したい。,I want to enter that high school.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a5%e5%ad%a6-nyuugaku-entry-to-school/
334,入院,にゅういん,"Noun, Verb, Suru verb",hospitalization,私は3月23日に入院する。,I will go to the hospital on March 23rd.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a5%e9%99%a2-nyuuin-hospitalization/
335,落ちる,おちる,"Verb, Ichidan verb, Intransitive verb",to fall or drop,パソコンが落ちるのではないかと心配です。,I am worried that the computer might fall.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%90%bd%e3%81%a1%e3%82%8b-%e3%81%8a%e3%81%a1%e3%82%8b-ochiru-meaning/
336,踊り,おどり,Noun,a dance,私のガールフレンドは踊りがうまい。,My girlfriend is a good dancer.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b8%8a%e3%82%8a-%e3%81%8a%e3%81%a9%e3%82%8a-odori-meaning/
337,驚く,おどろく,"Verb, Godan verb, Intransitive verb",to be surprised,あなたはどうしてそんなに驚くの？,Why are you so surprised?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a9%9a%e3%81%8f-%e3%81%8a%e3%81%a9%e3%82%8d%e3%81%8f-odoroku-meaning/
338,踊る,おどる,"Verb, Godan verb, Intransitive verb",to dance,あなたは踊るのが上手ですか？,Are you good at dancing?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b8%8a%e3%82%8b-%e3%81%8a%e3%81%a9%e3%82%8b-odoru-meaning/
339,お出でになる,おいでになる,"Verb, Godan verb, Expression",(respectful) to be,私はあなたがお出でになるのを楽しみにしています。,I'm looking forward to your visit.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e5%87%ba%e3%81%a7%e3%81%ab%e3%81%aa%e3%82%8b-%e3%81%8a%e3%81%84%e3%81%a7%e3%81%ab%e3%81%aa%e3%82%8b-oide-ni-naru-meaning/
340,お祝い,おいわい,"Noun, Suru verb",congratulation,何をお祝いするのですか。,What will you celebrate?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e7%a5%9d%e3%81%84-%e3%81%8a%e3%81%84%e3%82%8f%e3%81%84-oiwai-meaning/
341,お嬢さん,おじょうさん,Noun,(another's) daughter,おじょうさんのお名前は？,What's your daughter's name?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e5%ac%a2%e3%81%95%e3%82%93-%e3%81%8a%e3%81%98%e3%82%87%e3%81%86%e3%81%95%e3%82%93-ojousan-meaning/
342,可笑しい,おかしい,"Adjective, い-adjective",strange or funny,この文章は可笑しいですか？,Are these sentences strange?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%af%e7%ac%91%e3%81%97%e3%81%84-%e3%81%8a%e3%81%8b%e3%81%97%e3%81%84-okashii-meaning/
343,行う,おこなう,"Verb, Godan verb, Transitive verb",to perform; to do; to carry out,彼らは自信を持ってそれを行う。,They will do that with confidence.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a1%8c%e3%81%86-%e3%81%8a%e3%81%93%e3%81%aa%e3%81%86-okonau-meaning/
344,怒る,おこる,"Verb, Godan verb, Intransitive verb",to be angry,彼女は怒るととても怖い。,She is really scary when she gets mad.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%92%e3%82%8b-%e3%81%8a%e3%81%93%e3%82%8b-okoru-meaning/
345,起こす,おこす,"Verb, Godan verb, Transitive verb",to wake,なんで私をおこしてくれなかったの？,Why didn't you wake me up?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%b7%e3%81%93%e3%81%99-%e3%81%8a%e3%81%93%e3%81%99-okosu-meaning/
346,億,おく,Numeric,one hundred million,1グラムは10億ナノグラムだ。,There are one billion nanograms in one gram.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%84%84-%e3%81%8a%e3%81%8f-oku-meaning/
347,屋上,おくじょう,Noun,rooftop​,ヘリコプターはビルの屋上にちゃくりくした。,The copter landed on the roof of the building.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b1%8b%e4%b8%8a-%e3%81%8a%e3%81%8f%e3%81%98%e3%82%87%e3%81%86-okujou-meaning/
348,遅れる,おくれる,"Verb, Ichidan verb, Intransitive verb",to be late,私は仕事に遅れるでしょう。,I am going to be late for work.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%85%e3%82%8c%e3%82%8b-%e3%81%8a%e3%81%8f%e3%82%8c%e3%82%8b-okureru-meaning/
349,贈り物,おくりもの,Noun,present; gift,それは君への贈り物だった。,The present was intended for you.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b4%88%e3%82%8a%e7%89%a9-%e3%81%8a%e3%81%8f%e3%82%8a%e3%82%82%e3%81%ae-okurimono-meaning/
350,送る,おくる,"Verb, Godan verb, Transitive verb",to send,この絵を彼の家に送ってください。,Please send this painting to his home.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%81%e3%82%8b-%e3%81%8a%e3%81%8f%e3%82%8b-okuru-meaning/
351,お祭り,おまつり,Noun,festival,今日はお祭りなんですか？,Is there a festival today?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e7%a5%ad%e3%82%8a-%e3%81%8a%e3%81%be%e3%81%a4%e3%82%8a-omatsuri-meaning/
352,お見舞い,おみまい,Noun,visiting ill or distressed people,あなたは誰のお見舞いに行くのですか。,Who are you going to go visit in the hospital?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e8%a6%8b%e8%88%9e%e3%81%84-%e3%81%8a%e3%81%bf%e3%81%be%e3%81%84-omimai-meaning/
353,お土産,おみやげ,Noun,souvenir,この店ではお土産がたくさん売っている。,Many souvenirs are sold in that store.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e5%9c%9f%e7%94%a3-%e3%81%8a%e3%81%bf%e3%82%84%e3%81%92-omiyage-meaning/
354,おもちゃ,,Noun,toy,子供たちがおもちゃを遊んでいる。,Children are playing with toys.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e3%82%82%e3%81%a1%e3%82%83-omocha-meaning/
355,思い出す,おもいだす,"Verb, Godan verb, Transitive verb",to remember,これを見ると母を思い出す。,I remember my mother when I see this.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%9d%e3%81%84%e5%87%ba%e3%81%99-%e3%81%8a%e3%82%82%e3%81%84%e3%81%a0%e3%81%99-omoidasu-meaning/
356,表,おもて,Noun,the front,家のおもてに庭があります。,There is a garden on the front of the house.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a1%a8-%e3%81%8a%e3%82%82%e3%81%a6-omote-meaning/
357,オートバイ,,"Noun, Katakana",motorcycle,私はオートバイに乗ったことがない。,I have never ridden a motorcycle before.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%aa%e3%83%bc%e3%83%88%e3%83%90%e3%82%a4-ootobai-meaning/
358,お礼,おれい,Noun,thanks,彼は私にお礼を言いました。,He said his thanks to me.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e7%a4%bc-%e3%81%8a%e3%82%8c%e3%81%84-orei-meaning/
359,折れる,おれる,"Verb, Ichidan verb, Intransitive verb",to break; to be broken,彼の折れた骨はすぐにくっついた。,His broken bone knitted quickly.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8a%98%e3%82%8c%e3%82%8b-%e3%81%8a%e3%82%8c%e3%82%8b-oreru-meaning/
360,下りる,おりる,"Verb, Ichidan verb, Intransitive verb",to get off,彼は汽車から下りるところをつかまった。,He was apprehended as he was getting out of the train.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8b%e3%82%8a%e3%82%8b-%e3%81%8a%e3%82%8a%e3%82%8b-oriru-meaning/
361,折る,おる,"Verb, Godan verb, Transitive verb",to break or to fold,私は足の骨を折ってしまいました。,I ended up breaking a bone in my foot.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8a%98%e3%82%8b-%e3%81%8a%e3%82%8b-oru-meaning/
362,押し入れ,おしいれ,Noun,closet,押し入れの中をもう一度見てね。,Have a look inside the closet one more time.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8a%bc%e3%81%97%e5%85%a5%e3%82%8c-oshiire-closet/
363,仰る,おっしゃる,"Verb, Godan verb, Transitive verb",(respectful) to say,あなたのおっしゃる通りにします。,Whatever you say.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%b0%e3%82%8b-%e3%81%8a%e3%81%a3%e3%81%97%e3%82%83%e3%82%8b-ossharu-meaning/
364,お宅,おたく,Noun,your home,お宅に電話がありますか。,Do you have a phone at your home?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e5%ae%85-%e3%81%8a%e3%81%9f%e3%81%8f-otaku-meaning/
365,音,おと,Noun,sound; note,その音はとてもうるさい。,That sound is very noisy.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9f%b3-%e3%81%8a%e3%81%a8-oto-meaning/
366,落とす,おとす,"Verb, Godan verb, Transitive verb",to drop,私は財布をおとした。,I have lost my purse.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%90%bd%e3%81%a8%e3%81%99-%e3%81%8a%e3%81%a8%e3%81%99-otosu-meaning/
367,お釣り,おつり,Noun,change (for a purchase)​,私はそのお釣りを持って来ます。,I'll bring that change.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e9%87%a3%e3%82%8a-%e3%81%8a%e3%81%a4%e3%82%8a-otsuri-meaning/
368,夫,おっと,Noun,husband,彼女の夫はスペイン人です。,Her husband is Spanish.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%ab-%e3%81%8a%e3%81%a3%e3%81%a8-otto-meaning/
369,終わり,おわり,Noun,the end,今日の仕事は終わりにしましょう。,Let's end today's work.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%82%e3%82%8f%e3%82%8a-%e3%81%8a%e3%82%8f%e3%82%8a-owari-meaning/
370,親,おや,Noun,parents,彼の親は２人とも医者です。,Both his parents are doctors.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%aa-%e3%81%8a%e3%82%84-oya-meaning/
371,泳ぎ方,およぎかた,Noun,way of swimming,父が私に泳ぎ方を教えてくれました。,My dad taught me how to swim.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b3%b3%e3%81%8e%e6%96%b9-%e3%81%8a%e3%82%88%e3%81%8e%e3%81%8b%e3%81%9f-oyogikata-meaning/
372,パート,,"Noun, Katakana",part; part time,家内のパートの仕事でしょうしょう余分な金が入る。,I get a little extra money for my part-time job.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%91%e3%83%bc%e3%83%88-paato-meaning/
373,パソコン,,"Noun, Katakana",personal computer,あなたのパソコンは新しいですか？,Is your computer new?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%91%e3%82%bd%e3%82%b3%e3%83%b3-pasokon-meaning/
374,ピアノ,,"Noun, Katakana",piano,あなたはピアノを弾くことができますか。,Can you play the piano?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%94%e3%82%a2%e3%83%8e-piano-meaning/
375,プレゼント,,"Noun, Katakana",present; gift,それは父からのプレゼントです。,It is a present from my father.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%97%e3%83%ac%e3%82%bc%e3%83%b3%e3%83%88-purezento-meaning/
376,冷房,れいぼう,"Noun, Suru verb",air conditioning,ここの事務所には、どこにも冷房がない。,None of these offices have air-conditioning.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%b7%e6%88%bf-%e3%82%8c%e3%81%84%e3%81%bc%e3%81%86-reibou-meaning/
377,レジ,,"Noun, Katakana",cashier​,このカードを持って、あそこのレジの人に払いなさい。,Take this card and pay the cashier over there.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%ac%e3%82%b8-reji-meaning/
378,歴史,れきし,Noun,history,私の専攻はれきしです。,My major is history.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%b4%e5%8f%b2-%e3%82%8c%e3%81%8d%e3%81%97-rekishi-meaning/
379,連絡,れんらく,Suru verb,to contact; to get in touch​,私はまた連絡します。,I will contact you again.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%a3%e7%b5%a1-%e3%82%8c%e3%82%93%e3%82%89%e3%81%8f-renraku-meaning/
380,レポート,,"Noun, Katakana",report,いつレポートを提出するのですか。,When do we hand in the report?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%ac%e3%83%9d%e3%83%bc%e3%83%88-repooto-meaning/
381,利用,りよう,"Noun, Verb, Suru verb",use; utilization; application,どの銀行を利用していますか？,Which bank do you use?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%a9%e7%94%a8-riyou-use/
382,理由,りゆう,Noun,reason,日本にいらっしゃった本当の理由は何ですか。,What is the real reason for your coming to Japan?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%90%86%e7%94%b1-%e3%82%8a%e3%82%86%e3%81%86-riyuu-meaning/
383,留守,るす,"Noun, Suru verb",absence,私の父はるすにしている。,My father is away from home.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%95%99%e5%ae%88-%e3%82%8b%e3%81%99-rusu-meaning/
384,旅館,りょかん,Noun,traditional inn; Japanese-style lodging,私は旅館に泊まったことがない。,I've never stayed at a traditional Japanese inn.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a4%a8-ryokan-japanese-style-inn/
385,両方,りょうほう,Noun,both sides,私は両方のシートにフィードバックを記入しました。,I wrote down feedback on both sheets.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%a1%e6%96%b9-%e3%82%8a%e3%82%87%e3%81%86%e3%81%bb%e3%81%86-ryouhou-meaning/
386,寂しい,さびしい,"Adjective, い-adjective",lonely,家族と会えないのは寂しいです。,It is lonely not being able to meet with family.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%af%82%e3%81%97%e3%81%84-%e3%81%95%e3%81%b3%e3%81%97%e3%81%84-sabishii-meaning/
387,下がる,さがる,"Verb, Godan verb, Intransitive verb",to get down,彼は昨日から熱も下がってます。,His fever has been going down since yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8b%e3%81%8c%e3%82%8b-%e3%81%95%e3%81%8c%e3%82%8b-sagaru-meaning/
388,探す,さがす,"Verb, Godan verb, Transitive verb",to look for,彼は自分のノートを探しています。,He is looking for his notebook.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8e%a2%e3%81%99-%e3%81%95%e3%81%8c%e3%81%99-sagasu-meaning/
389,下げる,さげる,"Verb, Ichidan verb, Transitive verb",to lower,これは血圧をさげる薬です。,This is medicine to reduce blood pressure.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8b%e3%81%92%e3%82%8b-%e3%81%95%e3%81%92%e3%82%8b-sageru-meaning/
390,最後,さいご,Noun,end; last,彼はさいごのバスに間に合った。,He was in time for the last bus.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%80%e5%be%8c-%e3%81%95%e3%81%84%e3%81%94-saigo-meaning/
391,最近,さいきん,"Noun, Adverbial Noun",recently,彼は最近くるまを買った。,He bought a car recently.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%80%e8%bf%91-%e3%81%95%e3%81%84%e3%81%8d%e3%82%93-saikin-meaning/
392,最初,さいしょ,"Noun, Adverbial Noun",beginning; first,私は最初に見たとき、それが何かわからなかった。,I didn't know what that was the first time I saw it.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%80%e5%88%9d-saisho-meaning/
393,坂,さか,Noun,slope; hill,この坂を下ったら美味しいラーメン屋さんがありますよ。,"If you go down this slope, there is a delicious ramen shop.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%9d%82-%e3%81%95%e3%81%8b-saka-meaning/
394,盛ん,さかん,"Adjective, な-adjective",popularity; prosperous,ここはスキーがさかんな地域です。,This is a region popular for skiing.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9b%9b%e3%82%93-%e3%81%95%e3%81%8b%e3%82%93-sakan-meaning/
395,昨夜,さくや,"Noun, Adverbial Noun",last night,昨夜、何をしましたか？,What did you do last night?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%a8%e5%a4%9c-sakuya-last-night/
396,サンダル,,"Noun, Katakana",sandal,このサンダルはジーンズにもよく似合います。,These sandals go really well with jeans too.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b5%e3%83%b3%e3%83%80%e3%83%ab-sandaru-meaning/
397,サンドイッチ,,"Noun, Katakana",sandwich,お昼はサンドイッチでいいですか。,Can you do with sandwiches for lunch?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b5%e3%83%b3%e3%83%89%e3%82%a4%e3%83%83%e3%83%81-sandoicchi-meaning/
398,産業,さんぎょう,Noun,industry,この町のおもな産業は何ですか。,What is the main industry in this town?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%a3%e6%a5%ad-%e3%81%95%e3%82%93%e3%81%8e%e3%82%87%e3%81%86-sangyou-meaning/
399,サラダ,,"Noun, Katakana",salad,もう少しサラダはいかがですか。,Would you like some more salad?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b5%e3%83%a9%e3%83%80-sarada-meaning/
400,再来月,さらいげつ,"Noun, Adverbial Noun",month after next,再来月は１２月だ。,The month after next is December.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%8d%e6%9d%a5%e6%9c%88-saraigetsu-month-after-next/
401,再来週,さらいしゅう,"Noun, Adverbial Noun",week after next,再来週の木曜日はどう？,How about Thursday 2 weeks from now?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%8d%e6%9d%a5%e9%80%b1-saraishuu-week-after-next/
402,差し上げる,さしあげる,"Verb, Ichidan verb, Transitive verb",to give,飲み物を差し上げましょうか。,May I offer you a drink?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b7%ae%e3%81%97%e4%b8%8a%e3%81%92%e3%82%8b-%e3%81%95%e3%81%97%e3%81%82%e3%81%92%e3%82%8b-sashiageru-meaning/
403,騒ぐ,さわぐ,"Verb, Godan verb, Intransitive verb","to make noise,to be excited",そんなにさわぐな、と彼は私に言った。,"He said to me, 'Don't make such a noise.'",https://jlptsensei.com/learn-japanese-vocabulary/%e9%a8%92%e3%81%90-%e3%81%95%e3%82%8f%e3%81%90-sawagu-meaning/
404,触る,さわる,"Verb, Godan verb, Intransitive verb",to touch,私は猫をさわるのが好きです。,I like touching cats.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a7%a6%e3%82%8b-%e3%81%95%e3%82%8f%e3%82%8b-sawaru-meaning/
405,生物,せいぶつ,Noun,living thing,昨日は生物のしけんがあった。,We had an examination in biology yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e7%89%a9-%e3%81%9b%e3%81%84%e3%81%b6%e3%81%a4-seibutsu-meaning/
406,政治,せいじ,Noun,politics,彼はせいじに転向した。,He turned to politics.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%94%bf%e6%b2%bb-%e3%81%9b%e3%81%84%e3%81%98-seiji-meaning/
407,生活,せいかつ,"Noun, Suru verb",to live,あなたの生活はとても楽しそうです。,Your life looks very fun.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e6%b4%bb-%e3%81%9b%e3%81%84%e3%81%8b%e3%81%a4-seikatsu-meaning/
408,生命,せいめい,Noun,life,彼の生命はあと数ヶ月しかない。,His life is only a few months away.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e5%91%bd-%e3%81%9b%e3%81%84%e3%82%81%e3%81%84-seimei-meaning/
409,生産,せいさん,"Noun, Suru verb",production,そのせいひんの生産がしゅうりょうする。,That product's production is finishes.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e7%94%a3-%e3%81%9b%e3%81%84%e3%81%95%e3%82%93-seisan-meaning/
410,西洋,せいよう,Noun,the west; Western countries,西洋では、一般的に13と17は不吉な数字とされています。,"In the West, 13 and 17 are generally considered ominous numbers.",https://jlptsensei.com/learn-japanese-vocabulary/%e8%a5%bf%e6%b4%8b-seiyou-meaning-the-west/
411,世界,せかい,Noun,the world,彼女は世界で一番かわいい。,She is the cutest in the world.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%96%e7%95%8c-%e3%81%9b%e3%81%8b%e3%81%84-sekai-meaning/
412,席,せき,Noun,seat,君のせきはどこですか。,Which is your seat?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b8%ad-%e3%81%9b%e3%81%8d-seki-meaning/
413,線,せん,Noun,line,このせんは電気が通っている。,This wire is charged with electricity.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b7%9a-%e3%81%9b%e3%82%93-sen-meaning/
414,背中,せなか,Noun,back (of body),彼はナイフを彼女のせなかにさした。,He stuck a knife into her back.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%83%8c%e4%b8%ad-%e3%81%9b%e3%81%aa%e3%81%8b-senaka-meaning/
415,先輩,せんぱい,Noun,senior,それはせんぱいにとってさいごの試合でした。,That was the last match for my seniors.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%88%e8%bc%a9-%e3%81%9b%e3%82%93%e3%81%b1%e3%81%84-senpai-meaning/
416,戦争,せんそう,"Noun, Suru verb",war,彼女は戦争でむすこを失った。,She lost her son in the war.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%88%a6%e4%ba%89-%e3%81%9b%e3%82%93%e3%81%9d%e3%81%86-sensou-meaning/
417,説明,せつめい,"Noun, Verb, Suru verb",explanation,英語で説明する。,I will explain it in English.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%ac%e6%98%8e-setsumei-meaning-explanation/
418,社長,しゃちょう,Noun,company president; manager; director,私は社長になりたい。,I want to become a CEO.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a4%be%e9%95%b7-shachou-company-president/
419,社会,しゃかい,Noun,society; public; community; the world,私は来年社会人になる。,I will become a working adult next year.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a4%be%e4%bc%9a-shakai-meaning-society/
420,市,し,Noun,city,私の市は花火が有名です。,My city is famous for its fireworks.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b8%82-%e3%81%97-shi-meaning/
421,試合,しあい,"Noun, Suru verb","match,game",いつサッカーの試合は始まるの？,When does the game of the soccer begin?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a9%a6%e5%90%88-%e3%81%97%e3%81%82%e3%81%84-shiai-meaning/
422,叱る,しかる,"Verb, Godan verb, Transitive verb",to scold,みんなのいる場所で人を叱るのは良くない。,It is not good to scold someone in place where everyone can see.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%b1%e3%82%8b-%e3%81%97%e3%81%8b%e3%82%8b-shikaru-meaning/
423,仕方,しかた,Noun,way; method,色々なシェアの仕方がいま人気がある。,There are many popular ways to share.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%95%e6%96%b9-%e3%81%97%e3%81%8b%e3%81%9f-shikata-meaning/
424,試験,しけん,"Noun, Suru verb",examination,私はしけんに合格した。,I got through the examination.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a9%a6%e9%a8%93-%e3%81%97%e3%81%91%e3%82%93-shiken-meaning/
425,しっかり,,"Adverb, Suru verb",firmly; steadily,あなたはしっかり寝てくださいね。,Please sleep well.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%97%e3%81%a3%e3%81%8b%e3%82%8a-shikkari-meaning/
426,島,しま,Noun,island,あの島は人が住んでいるか。,Do people live on that island?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b3%b6-%e3%81%97%e3%81%be-shima-meaning/
427,市民,市民,Noun,citizen,市民は誰でもそのけんりを奪われてはならない。,No citizen should be deprived of his rights,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b8%82%e6%b0%91-%e3%81%97%e3%81%bf%e3%82%93-shimin-meaning/
428,品物,しなもの,Noun,goods; article; thing,これらの品物はなかなか売れない。,These goods are pretty difficult to sell.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%93%81%e7%89%a9-shinamono-goods/
429,新聞社,しんぶんしゃ,Noun,newspaper company,新聞社の方ですね。,"You're from the press, right?",https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e8%81%9e%e7%a4%be-shinbunsha-newspaper-company/
430,親切,しんせつ,"Noun, Adjective, な-adjective",kindness,あなたの親切に感謝します。,Thank you for your kindness.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%aa%e5%88%87-%e3%81%97%e3%82%93%e3%81%9b%e3%81%a4-shinsetsu-meaning/
431,失敗,しっぱい,"Noun, Suru verb",failure,この失敗は君のせきにんだ。,You are to blame for the failure.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%b1%e6%95%97-%e3%81%97%e3%81%a3%e3%81%b1%e3%81%84-shippai-meaning/
432,調べる,しらべる,"Verb, Ichidan verb, Transitive verb",to investigate,事故のげんいんを調べていただけませんか？,Would you please investigate the cause of the accident?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%bf%e3%81%b9%e3%82%8b-%e3%81%97%e3%82%89%e3%81%b9%e3%82%8b-shiraberu-meaning/
433,知らせる,しらせる,"Verb, Ichidan verb, Transitive verb",to notify,あなたはじぶんの計画を全ての人に知らせるべきです。,You should inform everyone of your plans.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9f%a5%e3%82%89%e3%81%9b%e3%82%8b-%e3%81%97%e3%82%89%e3%81%9b%e3%82%8b-shiraseru-meaning/
434,下着,したぎ,Noun,underwear,彼は汚れたしたぎを着ている。,He is in a dirty shirt.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8b%e7%9d%80-%e3%81%97%e3%81%9f%e3%81%8e-shitagi-meaning/
435,食料品,しょくりょうひん,Noun,food; groceries,冷蔵庫は食料品で満杯だ。,The refrigerator is full of food.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9f%e6%96%99%e5%93%81-shokuryouhin-groceries/
436,小学校,しょうがっこう,Noun,elementary school,私は小学校に通っています。,I go to elementary school.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%8f%e5%ad%a6%e6%a0%a1-shougakkou-elementary-school/
437,生じる,しょうじる,"Verb, Ichidan verb, Transitive verb",to produce,どうしてこんな結果がしょうじたか。,How did this result come about?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e3%81%98%e3%82%8b-%e3%81%97%e3%82%87%e3%81%86%e3%81%98%e3%82%8b-shoujiru-meaning/
438,紹介,しょうかい,"Noun, Suru verb",introduction,彼の紹介で彼女と知り合った。,I made her acquaintance through his introduction.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b4%b9%e4%bb%8b-%e3%81%97%e3%82%87%e3%81%86%e3%81%8b%e3%81%84-shoukai-meaning/
439,将来,しょうらい,"Noun, Adverbial Noun",future,あなたはしょうらい何になりますか？,What are you going to be in the future?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%86%e6%9d%a5-%e3%81%97%e3%82%87%e3%81%86%e3%82%89%e3%81%84-shourai-meaning/
