#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
374,無くす,なくす,"Verb, Godan verb, Transitive verb",to lose (something),ここで何か無くしたのですか。,Did you lose anything here?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%84%a1%e3%81%8f%e3%81%99-%e3%81%aa%e3%81%8f%e3%81%99-nakusu-meaning/
375,名前,なまえ,Noun,name; full name; given name,ここにお名前を書いてください。,Please write your name here.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%8d%e5%89%8d-namae-name/
376,七つ,ななつ,"Noun, Numeric",seven; 7,年は七つです。,I am 7 years old.,https://jlptsensei.com/learn-japanese-vocabulary/jlpt-n5-vocabulary-%e4%b8%83%e3%81%a4-nanatsu-seven-7/
377,何,なに,"Noun, Pronoun, Prefix",what,今何をしている？,What are you doing now?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%95-nani-meaning-what/
378,七日,なのか,Noun,seventh day of the month / 7 days,私の誕生日は七月七日です。,My birthday is July 7th.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%83%e6%97%a5-nanoka-7th-day-of-month/
379,並べる,ならべる,"Verb, Ichidan verb, Transitive verb","to line up,to set up",これらのいすをまどぎわに並べてください。,Please line up these chairs by the window.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%a6%e3%81%b9%e3%82%8b-%e3%81%aa%e3%82%89%e3%81%b9%e3%82%8b-naraberu-meaning/
380,並ぶ,ならぶ,"Verb, Godan verb, Intransitive verb","to line up,to stand in a line",私はそこに何時間もならんだ。,I was in line there for many hours.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%a6%e3%81%b6-%e3%81%aa%e3%82%89%e3%81%b6-narabu-meaning/
381,習う,ならう,"Verb, Godan verb, Transitive verb",to be taught; to learn (from a teacher),イタリア料理を習いたいです。,I want to learn Italian cooking.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%bf%92%e3%81%86-narau-to-learn/
382,夏,なつ,Noun,summer,すっかり夏になりました。,Summer has certainly arrived.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%8f-natsu-meaning-summer/
383,夏休み,なつやすみ,Noun,summer vacation; summer holiday,夏休みが始まりました。,The summer holidays have started.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%8f%e4%bc%91%e3%81%bf-natsuyasumi-meaning-summer-vacation/
384,何故,なぜ,Adverb,why; how,あなたはなぜ外にいるのですか？,Why are you outside?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%95%e6%95%85-%e3%81%aa%e3%81%9c-naze-meaning/
385,猫,ねこ,Noun,cat,彼の猫は大きいですね。,His cat is big.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%8c%ab-%e3%81%ad%e3%81%93-neko-meaning/
386,ネクタイ,,"Noun, Katakana",tie; necktie,私は彼にネクタイを買ってあげた。,I bought him a tie.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%8d%e3%82%af%e3%82%bf%e3%82%a4-nekutai-meaning/
387,寝る,ねる,"Verb, Ichidan verb, Intransitive verb",to sleep; to go to bed; to lie down,まだ寝るの？,Are you still sleeping?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%af%9d%e3%82%8b-neru-to-sleep/
388,二,に,"Noun, Numeric",two; 2,私は一週間に二回買い物に行きます。,I go shopping twice a week.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8c-ni-meaning-two-2/
389,日曜日,にちようび,Noun,Sunday,来週の日曜日はハイキングをしに行きます。,I'm going to go hiking next Sunday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%97%a5%e6%9b%9c%e6%97%a5-nichiyoubi-sunday/
390,賑やか,にぎやか,"Adjective, な-adjective","bustling,busy",この通りは４年前と比べてにぎやかになった。,This street has gotten busier compared to four years ago.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b3%91%e3%82%84%e3%81%8b-%e3%81%ab%e3%81%8e%e3%82%84%e3%81%8b-nigiyaka-meaning/
391,日記,にっき,Noun,diary; journal,私は日記を書きます。,I keep a diary. (write),https://jlptsensei.com/learn-japanese-vocabulary/%e6%97%a5%e8%a8%98-nikki-diary-journal/
392,肉,にく,Noun,meat,この店では肉を売っている。,They sell meat at this store.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%82%89-%e3%81%ab%e3%81%8f-niku-meaning/
393,荷物,にもつ,Noun,luggage; baggage,荷物を持っていくべきですか？,Should I bring luggage?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8d%b7%e7%89%a9-%e3%81%ab%e3%82%82%e3%81%a4-nimotsu-meaning/
394,西,にし,Noun,west,風が西に変わった。,The wind changed direction towards the west.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a5%bf-nishi-meaning-west/
395,庭,にわ,Noun,garden,私は庭で大きなナメクジを見た。,I saw a big slug in the garden.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ba%ad-%e3%81%ab%e3%82%8f-niwa-meaning/
396,登る,のぼる,"Verb, Godan verb, Intransitive verb",to climb,この山に登るのはとても難しい。,Climbing this mountain is very difficult.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%99%bb%e3%82%8b-%e3%81%ae%e3%81%bc%e3%82%8b-noboru-meaning/
397,飲み物,のみもの,Noun,drink; beverage,私は甘い飲み物を飲みました。,I had some sugary drink.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%b2%e3%81%bf%e7%89%a9-nomimono-meaning/
398,飲む,のむ,"Verb, Godan verb, Transitive verb",to drink,私はビールを飲むと幸せだ。,I am happy when I drink beer.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%b2%e3%82%80-%e3%81%ae%e3%82%80-nomu-meaning/
399,ノート,,"Noun, Katakana",notebook,私はノートが欲しいです。,I want a notebook.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%8e%e3%83%bc%e3%83%88-nooto-meaning/
400,乗る,のる,"Verb, Godan verb, Intransitive verb","to get on (train, plane, bus, ship, etc.)",彼はそのバスにのるために早くはしった。,He ran fast in order to ride that bus.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%97%e3%82%8b-%e3%81%ae%e3%82%8b-noru-meaning/
401,脱ぐ,ぬぐ,"Verb, Godan verb, Transitive verb",to take off clothes,私は服を脱ぐ必要がありますか。,Is is necessary to take off clothes?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%84%b1%e3%81%90-%e3%81%ac%e3%81%90-nugu-meaning/
402,温い,ぬるい,"Adjective, い-adjective",luke warm,私のスープは温くない。,My soup is not warm.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b8%a9%e3%81%84-%e3%81%ac%e3%82%8b%e3%81%84-nurui-meaning/
403,ニュース,,"Noun, Katakana",news,これが一番新しいニュースです。,This is the newest news.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%8b%e3%83%a5%e3%83%bc%e3%82%b9-nyuusu-meaning/
404,おばあさん,,Noun,grandmother,けさ彼のおばあさんが死にました。,His grandmother died this morning.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e3%81%b0%e3%81%82%e3%81%95%e3%82%93-obaasan-meaning/
405,伯母さん,おばさん,Noun,aunt; old lady,おばさんには三人の子どもがいる。,My Aunt has 3 children.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%af%e6%af%8d%e3%81%95%e3%82%93-obasan-meaning-aunt/
406,お弁当,おべんとう,Noun,lunch box; Japanese box lunch,あなたのお弁当を電子レンジで温めましょうか？,Shall I warm up this lunch in the microwave?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e5%bc%81%e5%bd%93-obentou-meaning-lunch-box/
407,覚える,おぼえる,"Verb, Ichidan verb, Transitive verb",to remember,私はそれをあまり覚えていない。,I don't really remember that.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%9a%e3%81%88%e3%82%8b-%e3%81%8a%e3%81%bc%e3%81%88%e3%82%8b-oboeru-meaning/
408,お茶,おちゃ,Noun,tea,私の国はお茶が有名です。,My country has famous tea.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e8%8c%b6-%e3%81%8a%e3%81%a1%e3%82%83-ocha-meaning/
409,お風呂,おふろ,Noun,bath,いつお風呂を直しますか。,When will you fix the bath?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e9%a2%a8%e5%91%82-%e3%81%8a%e3%81%b5%e3%82%8d-ofuro-meaning/
410,美味しい,おいしい,い-adjective,delicious,彼女の料理はおいしい。,Her cooking is delicious.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%be%8e%e5%91%b3%e3%81%97%e3%81%84-%e3%81%8a%e3%81%84%e3%81%97%e3%81%84-oishii-meaning/
411,伯父さん,おじさん,Noun,uncle; old man; mister,彼は伯父さんの話を聞いて元気を取り戻した。,He cheered up when he heard his uncle's story.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%af%e7%88%b6%e3%81%95%e3%82%93-ojisan-meaning-uncle-mister/
412,お母さん,おかあさん,Noun,mother; mom; mum; ma,お母さんはどこですか？,Where is your mother?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e6%af%8d%e3%81%95%e3%82%93-okaasan-meaning-mother/
413,お金,おかね,Noun,money,お金がないから何もできない。,I can't do anything because I have no money.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e9%87%91-okane-meaning-money/
414,お菓子,おかし,Noun,confections; sweets; candy,私はお菓子を作ることが好きです。,I like making sweets.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e8%8f%93%e5%ad%90-okashi-meaning-candy/
415,起きる,おきる,"Verb, Ichidan verb, Intransitive verb",to get up; to wake up,今日は起きるのが遅かった。,I was late waking up today.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%b7%e3%81%8d%e3%82%8b-%e3%81%8a%e3%81%8d%e3%82%8b-okiru-meaning/
416,置く,おく,"Verb, Godan verb, Transitive verb",to put; to place​,ここに置くよ。,I'll place it here.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%bd%ae%e3%81%8f-oku-to-place/
417,奥さん,おくさん,Noun,wife; your wife; his wife,あなたのおくさんは日本人ですか。,Is your wife Japanese?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a5%a5%e3%81%95%e3%82%93-%e3%81%8a%e3%81%8f%e3%81%95%e3%82%93-okusan-meaning/
418,お巡りさん,おまわりさん,Noun,police officer (friendly term for policeman),じこが起きたら、お巡りさんがすぐに来ます。,"If an accident occurs, the police officer will come immediately.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e5%b7%a1%e3%82%8a%e3%81%95%e3%82%93-%e3%81%8a%e3%81%be%e3%82%8f%e3%82%8a%e3%81%95%e3%82%93-omawari-san-meaning/
419,重い,おもい,い-adjective,heavy,この本はあの本ほど重くない。,This book is not as heavy as that book.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%87%8d%e3%81%84-%e3%81%8a%e3%82%82%e3%81%84-omoi-meaning/
420,面白い,おもしろい,"Adjective, い-adjective",interesting,そのアイデアは面白いんじゃないか？,Isn't that idea interesting?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%a2%e7%99%bd%e3%81%84-%e3%81%8a%e3%82%82%e3%81%97%e3%82%8d%e3%81%84-omoshiroi-meaning/
421,同じ,おなじ,"Noun, Adverb",same,彼も同じ歳だよ。,He is the same age.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%8c%e3%81%98-%e3%81%8a%e3%81%aa%e3%81%98-onaji-meaning/
422,お腹,おなか,Noun,stomach,私はおなかが痛いです。,My stomach hurts.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e8%85%b9-%e3%81%8a%e3%81%aa%e3%81%8b-onaka-meaning/
423,お姉さん,おねえさん,Noun,elder sister; young lady; miss; ma'am,あなたはお姉さんにそっくりです。,You look just like your older sister.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e5%a7%89%e3%81%95%e3%82%93-oneesan-meaning-elder-sister%e2%80%8b/
424,音楽,おんがく,Noun,music,私はおんがくの先生になりたい。,I want to become a music teacher.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9f%b3%e6%a5%bd-%e3%81%8a%e3%82%93%e3%81%8c%e3%81%8f-ongaku-meaning/
425,お兄さん,おにいさん,Noun,older brother; elder brother; young man; buddy,さっきあなたのお兄さんにスーパーで会ったよ。,I just saw your older brother at the supermarket.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e5%85%84%e3%81%95%e3%82%93-oniisan-meaning-brother%e2%80%8b/
426,女,おんな,"Noun, Prefix",woman; female sex,彼は女のふくを着ている。,He is wearing a woman's clothes.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a5%b3-%e3%81%8a%e3%82%93%e3%81%aa-onna-meaning/
427,女の子,おんなのこ,"Noun, Expression",girl; daughter; young women,3人の女の子を育てました。,I raised three girls.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a5%b3%e3%81%ae%e5%ad%90-onnanoko-meaning-girl/
428,多い,おおい,"Adjective, い-adjective",many; numerous; a lot; large quantity; frequent,今日は平日なのに、お客さんが多い。,"Even though today is a weekday, there are a lot of customers.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9a%e3%81%84-ooi-meaning-many/
429,大きい,おおきい,"Adjective, い-adjective",big; large; great; important,兄は私よりも大きい。,My older brother is bigger than me.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e3%81%8d%e3%81%84-ookii-meaning-big%e2%80%8b/
430,大きな,おおきな,Pre-noun adjectival,big; large; great​,私はそこで大きな犬を見た。,I saw a big dog over there.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e3%81%8d%e3%81%aa-ookina-meaning-big%e2%80%8b/
431,大勢,おおぜい,Noun,crowd of people; great number of people,それは大ぜいの人に愛されている。,That is loved by many people.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%8b%a2-oozei-meaning-great-number-of-people%e2%80%8b/
432,降りる,おりる,"Verb, Ichidan verb, Intransitive verb",to get off,私は次の駅で降りるつもりです。,I'm getting off at the next station,https://jlptsensei.com/learn-japanese-vocabulary/%e9%99%8d%e3%82%8a%e3%82%8b-%e3%81%8a%e3%82%8a%e3%82%8b-oriru-meaning/
433,お酒,おさけ,Noun,alcohol,私はお酒があまり好きじゃない。,I don't really like alcohol.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e9%85%92-osake-meaning-alcohol/
434,お皿,おさら,Noun,"plate, dish",彼はお皿を洗いました。,He washed the plates.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e7%9a%bf-%e3%81%8a%e3%81%95%e3%82%89-osara-meaning/
435,教える,おしえる,"Verb, Ichidan verb, Transitive verb",to teach,彼に泳ぎ方を教えるつもりです。,I will teach him how to swim.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%99%e3%81%88%e3%82%8b-oshieru-meaning/
436,遅い,おそい,"Adjective, い-adjective",slow; time-consuming; late,彼の帰りが遅いので心配だ。,He's late coming back home so I'm a bit worried.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%85%e3%81%84-osoi-meaning-slow/
437,押す,おす,"Verb, Godan verb, Transitive verb",to push; to press​,そんなに押さないでください。,Don't push so hard.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8a%bc%e3%81%99-osu-to-push/
438,お手洗い,おてあらい,Noun,toilet; restroom; lavatory; bathroom,お手洗いをお借りしても良いですか。,May I use the bathroom?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e6%89%8b%e6%b4%97%e3%81%84-otearai-meaning-restroom/
439,男,おとこ,Noun,man; male,私は男だ。,I am a man.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%b7-otoko-man/
440,男の子,おとこのこ,"Noun, Expression",boy; male child; baby boy,男の子はやはり男の子。,Boys will be boys.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%b7%e3%81%ae%e5%ad%90-otokonoko-boy/
441,大人,おとな,Noun,adult,あなたは大人のように行動すべきだ。,You should act more like an adult.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e4%ba%ba-otona-meaning-adult%e2%80%8b/
442,一昨日,おととい,Noun,day before yesterday,一昨日それを注文しました。,I ordered that the day before yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e6%98%a8%e6%97%a5-ototoi-day-before-yesterday/
443,一昨年,おととし,Noun,year before last,一昨年の８月にけっこんしました。,I got married in August the year before last.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e6%98%a8%e5%b9%b4-ototoshi-year-before-last/
444,お父さん,おとうさん,Noun,father; dad; papa; pa; pop; daddy,仕事が終わったら、お父さんはすぐ寝ます。,My father goes to sleep as soon as he gets back from work.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e7%88%b6%e3%81%95%e3%82%93-otousan-meaning-father/
445,弟,おとうと,Noun,younger brother,私はおとうとに辞書をあげました。,I gave my brother a dictionary.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%9f-%e3%81%8a%e3%81%a8%e3%81%86%e3%81%a8-otouto-meaning/
446,終る,おわる,"Verb, Godan verb, Intransitive verb",to finish; to end,私はもう半分終わりました。,I'm already halfway finished.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%82%e3%82%8b-%e3%81%8a%e3%82%8f%e3%82%8b-owaru-meaning/
447,泳ぐ,およぐ,"Verb, Godan verb, Intransitive verb",to swim,僕はおよぐことができます。,I can swim.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b3%b3%e3%81%90-%e3%81%8a%e3%82%88%e3%81%90-oyogu-meaning/
448,パーティー,,"Noun, Katakana",party,彼がパーティーに来るかどうか知っていますか。,Do you know if he will come to the party?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%91%e3%83%bc%e3%83%86%e3%82%a3%e3%83%bc-paatii-meaning/
449,パン,,"Noun, Katakana",bread,私はパンを作っています。,I'm making bread.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%91%e3%83%b3-pan-meaning/
450,ページ,,"Noun, Katakana",page,私はそのページまで読んだ。,I read to that page.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9a%e3%83%bc%e3%82%b8-peeji-meaning/
451,ペン,,"Noun, Katakana",pen,私はペンを無くしてしまった。,I have lost my pen.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9a%e3%83%b3-pen-meaning/
452,ペット,,"Noun, Katakana",pet,そのカフェはペットと一緒に入れます。,You can bring your pet into the cafe.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9a%e3%83%83%e3%83%88-petto-meaning/
453,ポケット,,Noun,pocket,彼はポケットから何かを取り出した。,He took something out of his pocket.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9d%e3%82%b1%e3%83%83%e3%83%88-poketto-meaning/
454,ポスト,,"Noun, Katakana",post,ポストはどこにありますか。,Where is the mailbox?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9d%e3%82%b9%e3%83%88-posuto-meaning/
455,プール,,"Noun, Katakana",swimming pool,この辺はプールがありますか？,Is there a pool around here?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%97%e3%83%bc%e3%83%ab-puuru-meaning/
456,来月,らいげつ,Noun,next month,来月雨が多い。,It's going to rain a lot next month.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9d%a5%e6%9c%88-raigetsu-next-month/
457,来年,らいねん,Noun,next year,私は来年に大学生になる！,I will become a university student next year!,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9d%a5%e5%b9%b4-rainen-next-year/
458,来週,らいしゅう,Noun,next week,来週はアメリカに行きます。,I'm going to America next week.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9d%a5%e9%80%b1-raishuu-next-week/
459,ラジオ,,"Noun, Katakana",radio,私はラジオを聞いています。,I am listening to the radio.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%a9%e3%82%b8%e3%82%aa-rajiio-meaning/
460,零,れい,Noun,zero,今日の寒さはれいど以下だ。,Today's cold is below zero.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%b6-%e3%82%8c%e3%81%84-rei-meaning/
461,冷蔵庫,れいぞうこ,Noun,refrigerator,れいぞうこに卵がいくつありますか。,How many eggs are there in the refrigerator?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%b7%e8%94%b5%e5%ba%ab-%e3%82%8c%e3%81%84%e3%81%9e%e3%81%86%e3%81%93-reizouko-meaning/
462,レコード,,"Noun, Katakana",record,あのレコードはこの店で買ったよ。,I bought that record in this store.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%ac%e3%82%b3%e3%83%bc%e3%83%89-rekoodo-meaning/
463,練習,れんしゅう,"Noun, Verb, Suru verb",practice; practicing,テニスが好きなので毎日練習をしています。,I like to play tennis and so I practice every day.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b7%b4%e7%bf%92-renshuu-practice/
464,レストラン,,"Noun, Katakana",restaurant,あのレストランのサービスがいい。,That restaurant gives good service.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%ac%e3%82%b9%e3%83%88%e3%83%a9%e3%83%b3-resutoran-meaning/
465,立派,りっぱ,"Adjective, な-adjective",splendid,あなたはりっぱな仕事をしていますね。,You are doing a splendid job.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%ab%8b%e6%b4%be-%e3%82%8a%e3%81%a3%e3%81%b1-rippa-meaning/
466,六,ろく,"Noun, Numeric",six; 6,六月には雨が多い。,There's a lot of rain in June.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ad-roku-meaning-six-6/
467,廊下,ろうか,Noun,corridor; hallway; passageway,その廊下はよく滑ります。,That corridor is quite slippery.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bb%8a%e4%b8%8b-rouka-meaning-hallway/
468,旅行,りょこう,"Noun, Verb, Suru verb",travel; trip; journey; excursion; tour,私は旅行を楽しみにしている。,I am looking forward to the trip.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%97%85%e8%a1%8c-ryokou-meaning-travel/
469,料理,りょうり,"Noun, Suru verb",cuisine,私はあなたの料理を食べたい。,I want to eat your dish.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%99%e7%90%86-%e3%82%8a%e3%82%87%e3%81%86%e3%82%8a-ryouri-meaning/
470,両親,りょうしん,Noun,parents; both parents,私の両親は日本人です。,My parents are Japanese.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%a1%e8%a6%aa-%e3%82%8a%e3%82%87%e3%81%86%e3%81%97%e3%82%93-ryoushin-meaning/
471,留学生,りゅうがくせい,Noun,overseas student; exchange student,あなたは留学生ですか。,Are you a study abroad student?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%95%99%e5%ad%a6%e7%94%9f-ryuugakusei-exchange-student/
472,さあ,,Conjunction,well…,さあ早くここを出よう。,Let's get out of here already.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%95%e3%81%82-saa-meaning/
473,財布,さいふ,Noun,purse; wallet,彼はさいふから金を取り出した。,He took some money out of his wallet.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b2%a1%e5%b8%83-%e3%81%95%e3%81%84%e3%81%b5-saifu-meaning/
474,魚,さかな,Noun,fish,私は魚を食べたいです。,I want to eat fish.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ad%9a-%e3%81%95%e3%81%8b%e3%81%aa-sakana-meaning/
475,先,さき,"Noun, Prefix, Suffix",previous; prior; first; earlier,私は先に帰ります。,I will head home now.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%88-saki-meaning-earlier/
476,咲く,さく,"Verb, Godan verb, Intransitive verb",to bloom,そこにはたくさんの花が咲いている。,A lot of flowers are blooming there.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%92%b2%e3%81%8f-%e3%81%95%e3%81%8f-saku-meaning/
477,作文,さくぶん,Noun,writing; composition,彼は作文が上手だ。,He is good at composition.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%9c%e6%96%87-sakubun-meaning/
478,寒い,さむい,"Adjective, い-adjective",cold,明日は寒いでしょうか？,It will be cold tomorrow right?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%af%92%e3%81%84-%e3%81%95%e3%82%80%e3%81%84-samui-meaning/
479,三,さん,"Noun, Numeric",three; 3,三秒だけ待ってください。,Please wait just 3 seconds.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%89-san-meaning-three-3/
480,散歩,さんぽ,"Noun, Verb, Suru verb",walk; stroll,私は散歩に行きました。,I went for a walk.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%a3%e6%ad%a9-sanpo-meaning-walk/
481,再来年,さらいねん,Noun,year after next,私たちは再来年に結婚する。,We will get married the year after next.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%8d%e6%9d%a5%e5%b9%b4-%e3%81%95%e6%9d%a5%e5%b9%b4-sarainen-year-after-next/
482,差す,さす,"Verb, Godan verb, Transitive verb","to stretch out hands, to raise an umbrella",彼は雨の中にかさを差さずに歩きつづけた。,He went on walking in the rain without an umbrella.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b7%ae%e3%81%99-%e3%81%95%e3%81%99-sasu-meaning/
483,砂糖,さとう,Noun,sugar,彼女はさとうを塩とまちがえた。,She mistook the sugar for salt.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a0%82%e7%b3%96-%e3%81%95%e3%81%a8%e3%81%86-satou-meaning/
484,背,せ,Noun,height; stature; back; spine,あのせがたかい男の子は誰ですか。,Who is that tall guy?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%83%8c-%e3%81%9b-se-meaning/
485,背広,せびろ,Noun,business suit,私は新しいせびろを買った。,I bought a new suit of clothes.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%83%8c%e5%ba%83-%e3%81%9b%e3%81%b3%e3%82%8d-sebiro-meaning/
486,セーター,,"Noun, Katakana",sweater; jumper,今のところはセーターがいらない。,I don't need a sweater for now.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%bb%e3%83%bc%e3%82%bf%e3%83%bc-seetaa-meaning/
487,生徒,せいと,Noun,pupil; student,数学を好きな生徒もいれば、そうでない生徒もいる。,Some students like mathematics and others don't.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e5%be%92-seito-meaning-student/
488,石鹼,せっけん,Noun,soap,なぜ机にせっけんを置いているのですか？,Why is there soap on the desk?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9f%b3%e9%b9%bc-%e3%81%9b%e3%81%a3%e3%81%91%e3%82%93-sekken-meaning/
489,狭い,せまい,い-adjective,narrow,この部屋は私たちにとって狭すぎる。,This room is too small for us.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%8b%ad%e3%81%84-%e3%81%9b%e3%81%be%e3%81%84-semai-meaning/
490,千,せん,"Noun, Numeric","1,000; thousand",このTシャツは３千円です。,"This t-shirt is 3,000 yen.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%83-sen-meaning-thousand/
491,先月,せんげつ,Noun,last month,ここでは先月雨が多く降った。,It rained here a lot last month.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%88%e6%9c%88-sengetsu-last-month/
492,先生,せんせい,"Noun, Suffix",teacher; instructor; master,彼は英語の先生です。,He is an English teacher.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%88%e7%94%9f-sensei-meaning-teacher/
